uid,day_0_6,day_7_13
2911FB4E954FA73D6EFDD73878361462A09697E9,1,0
82742D526B23F46FDEA1F04399936C5C9A17D126,1,0
B0FA958F5BFE1C31A5F0E52DF7BD3E8489701A41,1,0
06C5717DE573E21431D6DD2934EBD0D43D0FCA86,1,0
4B1A526C845B38913423758D3CAD4C1CE6861A24,1,0
03EB563A15FF1FC349F705C99B94F11D9CE1528A,1,0
D3C18C320BCAFAA8FA73BF09B818FF08FC63CCF1,1,0
788471B32210491062FF33F2FCA77A641B05A8EA,6,2
B971B27B9D4E8E264C02F55D7E32CAB5AD6E49DF,3,2
FB9C69B2FFA142DF78594CE4B20F713C8FA77D0B,4,1
7625E1A2B2102F7A84E18E9DD2EDB4E5B96E0EBC,1,0
F8D5080939F10E758D4581C702E7BDE0788C3DFE,1,1
8259F248BB87EC59A91E39BF87F080ECDBE6DFAC,1,0
C73FBB98E64A039BB14CC00EE828C88763EDE311,1,0
9112DEA7F5C3374377480DCF2EA16FCCDCC1E609,1,0
2683D3C36DFD36E659FE0219F2660C6C7864EAF3,2,0
D036868912E3A8CEBD87AC19737465E79DECE6B4,2,0
33E3DD3B1173D017EA27BD8BEC6181C0A10C87E3,1,0
0319F34EDD4969565FD68DA16E959A218A24B380,1,0
87E773416A9257B690ED76D5C1A3E2FF6A34EA08,2,0
9009C23AC71EAAC459707E7E858C1F5A61312660,1,0
730DCB7E61DF6221E6E258F956171839D53334F6,1,0
58B162448E2CA05316C017697701F7BC67EB1058,5,7
1CBA40FFD244F77B2A866CE5E1D52DBAEFC531E4,2,1
D9366AE17F56538176CE5438699B9A12EC6C6DC1,2,0
44C2AF3172AB59B2C34D65175E9876CABCAF2462,1,0
2EBF273802CDB5A5D2512B2A151CA2E3530F92B3,1,0
0D027F3E4E17EC949AF7315A2972B29552E5B356,3,0
B87D1729A7C0C1A29E7D59B22899EEC245080FEA,1,0
D179EC35EC73E307996BC3E511B505519EE15501,1,0
AC0ED97CC268C215AC9C20525B6DADA612B363BD,2,0
AEACB6FFC03933D1E0693CD7C462549E006DA3F2,1,0
0190E5BA8BC63BDDF98873B7CEA208FCF994331C,1,0
AEF9D6B030874C7EBAF5C3DD34D80E334F7C1F40,1,0
74774A3FE9219AEAE0D38E812F66C949C34E0E0F,3,0
1F2EE19889F6A0D131986FD3DFCF82E3A3FDE6FC,4,0
965D50B7043D42981BE10F1FBD0568D4D27329E4,1,0
BB08541DF1EE59BDA5D37E9669CEAABE64670DE0,1,0
779A191B086AA6A89D5B10D6A5F4E96F6988375F,1,0
C74ADA5538376930D0F97A6B54F8232A74E65009,2,0
6A4F5A07ED0FF074534B50B4BE476FC9E36D1641,2,0
9F66E687C832C0979FE1DA2328CDEC043F8F9C4D,1,0
035A87554F2063E0A54C4CA439A14220D21F2009,1,0
8B83931F477BF9F93840E8FD5181F8F0B87FEB93,2,0
2209FABF4C55F2AC4EC4B33F8F77BA6E8D63158C,1,0
2FD7521E9418193D7F5D0E1CD9443FB922DCE707,1,0
FE80C5EF2C3B104BFCAA21C872A0E190D6FDEB52,2,2
DB29434131A1D48FB25ADF1B39DD05A8C9870903,1,0
66953CA8F61F974B7ACCFF625C145F655CB2693F,1,0
7747FB794E27876429755E7556A1727FC7B87B9A,2,2
971E13792CD52A779D9733A1B0A0FDC153F4B98C,1,0
332FF00D9A682B2BB993D8F5B1BAE91B76845163,2,0
19310205ECFE2D1F903C36DFD5EFF0FC4DF54BAE,1,0
798A27054D752A714C3F2E733F45A5B8CDC43618,1,0
89B83FBDD1F7F904D08A4F51870FFC949A3E09BE,1,0
E0F9E61AFA0FE1520F8AD4186562F56A26BA55DD,1,0
53DB20A10400404817B1C6D4C9E67E599EC21215,1,0
E7F6FF4B7BC6DA9F4AB14E2F435E7F8ECB400E0C,3,0
90AA0125AFFF01997D22ABA5306CDD30AD0CAF8B,6,2
55D7C9A1F67882BDE4F4D0892BF0124706EB70C8,1,0
AB103B939C3674FCB1B1883D49888BF001A7993C,1,0
27FE0EFE3522B96505643B77AEBCC18CA8588140,7,0
0196C3906E32FBE4EF8DF7FB9075E6349C4ACFFD,1,0
EC886371E6EA0EB53B77DB0A5B9B1A3277C70567,1,0
470DDCBBCC9E094F640A1DB23CF6064921746B63,1,0
34AC48C06D3B54015F8D68B72DD3758AE5452FE2,2,0
1590ABEBE0066B09905073A374D1E0646B43FC41,1,0
6382ED527FA9EC23E2B7B26A7E68AFC979E2B647,1,0
1AE05808D07214AA44E10573C15C741226211D7A,1,0
4168EC71D82FE833C4DC8FA02111751F23E0ED25,2,0
2622269F9A28B573AE0FE733B28D1B8023DEC11E,2,1
99323E74EB0E03DACAA40A3A90FE2EB7DE776A8E,1,0
17CE9721F380E4049E73148673CC4199BE94DE09,3,0
0DD4906A1BD1D282087E9184B6DC5D9EFC2ACE30,2,0
2B1E91F588E4E82B842B83354CBD88A911625A9A,6,1
E97AE01930B2E5A775FF605B305665C43ABB6709,1,0
844A4A2140F30F223366C46F6E88BBBA3EB0DD62,2,0
D849B4ACDA1FE9A8065CB2F3EED3783D326D35B6,3,0
B85606E7898A16B17E35A26107F97EC653A04D75,7,2
C8B4D425C68BE0EA7A39A6FB73DBB846DFB6FD3E,2,1
DF58AB4C358D734B40DA473E4D6FA8B1CA89CDB8,3,1
86FDEA2EB98E1EE2F611C35A32359B2A5B969A4D,3,0
87ADC08CC6D19A410783020D034FF5EF5FD78E13,1,0
9759BB53971A390A56125CEC7418C53102837D97,7,0
1B1CFD825FFE73720E2255A3C1F1F91205253A50,2,0
584212C4B1920FD4D39BC11469A13E7EF270E673,1,0
692B2E069DD8A7AB26C1FEDE2DF5E1D7A0C3D918,1,0
36992DDFEF151D78465BB949ACA2904C84C34CA1,1,1
873EE3A47DE79BC90C721331FAD5C4E2940EE91D,1,0
6E1F769C215B6D3B63D42AD6D97E53CA0939C671,1,0
9DD43151C46C142DC433A4A2B8616DE3215EB6CE,1,0
4C2F1697586C5407E48BF6F6F956E7B4DEACF272,1,0
BABC09ADDA3E12C881A11614A106BF85F1F2DD21,2,0
B04D07F51AC54C137BDDE42795DAD51AD72EA4FD,2,0
7887A8D51C81E37B88361AAB605C9E803ACFEDE8,3,0
497F40808D8898A49974E7613A1A7023D0CB425C,5,1
77C3BA30BBDD08A4E0925164E16802E45F68CAF0,1,0
725B05A213D276E0478F794E79412D8C91119C63,1,0
2271C189C8D14E073B5DD8EF377F3EACE8108709,6,2
45C5179D6EFB5B1032B46D4A7B42C41F29363C98,3,0
4FB0647B0E00FD8F04EAC7192E2A8E2E51E888A1,2,1
ED4EB185989910731E22A7BDC09049A42C9A3663,4,2
F8E5B1C501DA22C52548412EAD9DE632DA835C01,2,1
52F29C6C8BA39B53F3617D44AF198742050FAFA6,3,1
0775858DEFDFED466320E0C7607FC30B13E48117,1,0
E66EED3AEAE953E05C5444D0C7B901CE8FF69B69,1,0
DBB60B0D6491FCA6ECECC3D6B7370C568617576D,2,0
9CE739CEA5F934FF47593ABF24EB78D97792E229,1,0
F8AB1955A4A9EDC9A76FDE971B9AC6D830E061D0,1,0
1123851A65712103263683C354E25D2C28248EE0,1,0
72850DDB315C5C5C2009D172EC43A6620407DE95,1,0
F1B8BA947AD44C12E0027D69F068B85EA2273239,7,4
934134512D5048B25D934445430A84B09EA07659,1,0
065EFF2F5BE141C5F5E952519E9518C92904222C,1,0
0F46A5CAAF2AC1FE79D67A9CB359BD328099993A,1,0
2CFA79E8533CBC734CCF599AE92D976395BC0098,4,0
AFEB296B3E7490E63F582E5699A845E55847BB2E,3,0
20613EA1AF0983778EE7F92E830A034249DC525E,1,0
AB064C14BC7FDA800BD823CC6F34C6EEF6408093,3,1
2C33CF3FCC56A61138CA6BB71117F755F9292C26,1,0
9ECDFE0B7E7D4608FDC2460A3206D96F156238B7,1,0
77297E28B55C5B72B37FF29BD7C1C31C5D10EE38,3,0
61323163080B52E4D975383288AEB6FD3CBCF815,1,0
A40612E86F1CDA9A2EDCA49540596CA677198A6E,1,0
2BD57988057F632651E36D4A7F9493C5A24B5F59,3,5
AD11795BFC5A8F7482A0706163191102AA67A7FD,1,0
C6F7418D7D581D2AD164DAA01E178E04819CC7A8,3,0
D77D14C7DC45904FD117656B91324DE4604EF897,1,0
B3AAEDDCC7D280E233DE10CBD1735C5781220363,2,0
C47EE6B57F5B48F90AD487B80C6C9A14209F6BD5,1,0
4137ECF6F37CA72ECFE8BFE6D2116126E8BADBEC,2,1
A9BE708786C8C5966E571C37D9AFA6FE26E2B7A8,1,0
09FF40E905CCC6DA1B2C31BC573051AA0C298EF4,2,0
D4F1DBDA80E00E4073990CA8C154E9978E638E9B,2,0
CEC0B3C0E51935ED17585B2DC11652A0EB0A1D89,1,0
DD95234A4D4F5BCEF3C11C8A4844E45DF97C609D,1,1
1C4F3E0EFF59411F03F890AF1F5C463F287014F1,1,0
486C52735567E2283FA5B497A6DC123ABF83C256,1,0
E54F3DA7D7DA33EC687216565EC7EF6D11F63B58,4,0
9370E3298B8FFCEAF4D7E9E2C329CD3724D48974,4,0
F99F2FA345949E85F5BA03644A66A8CC5B2F3B5F,1,0
AB1513A12B8BA35B088671D3CB167B77AB7FE50A,2,2
EBB1EF1D75F0B8749A318D13947A3156C7776A85,2,0
7F9F9C7344D1A62B70AB5DDDE746B7063464D7B3,1,0
0660E6916CA6F16E918AED43149225FB872E994B,1,0
3681D85CEEB2FB9432A1E839D76FF2FE3859A7C0,2,0
950742F00995E82AF5C7662577F8583F807B1F10,6,0
EDD374A36F1FAA8F125577485B9A6C02F513F94F,3,1
51693EAFEF16EF4B421248A8D2A6C5041314BE4E,3,6
BE27FD37B2D40078CF58CD27D5C717254CD2A152,1,0
2150B7DE1810046DE86CBF861E225A8EAA63C59B,1,0
E6CEBDB1C491ADB773BC1AC7BD9A1EB6D52A696B,1,0
6838AAD75675F6E464881FBAE2CE667D4FD0ABDF,1,0
D2631E5C4B0D992E3D615A6F111100381539DD17,1,0
0CB8E010B9F5A41EFB798923DC337D80D98CA851,1,0
7047D833F8CEFF825A79FE4A4DDB9FAFF802584D,1,0
135F4439CB41DA598623E7ADCFB53566AB038F03,2,0
A6A82798C74B4EB2525011B8CC78ABA804D15F25,1,0
4BBF7D1610C59F944A2F640489D254EB3C17E29B,3,0
4EA6C263C73DDE23D16D4219ECC6052A5B452749,2,0
7EED9639A6A995F72910B62B569AFA501591F00F,1,0
4D98C47AFCF1001EA60D4C73D03440BE12B78410,1,0
50B0BC2BF05EED5F7A979DC88B56780BFE25C6EE,1,0
8E28533B06065BD54AD90B9783A1EDF01CE411E3,2,0
96D97F8B068C9F20E4EA75D917DF5AEDC591152C,2,0
F5AF1D5C7B925AD8886230951ECCF71505D194A4,2,0
8F7000E3740A4E2377F0AD765F899D3E1633BE76,1,0
FEFFB8C159633C052238EC3DE206F0F25C1D015D,1,0
386FF49F880EF8D50B526051146560BF1D7166FC,4,2
BDDF5B9827F7EF156C7986F3ED0155DD518480F0,1,0
B522F364B576F70A259A21DCAB5D0B2F64384E13,1,0
C5193CD9CC4D90DBDBD73A68F31DAE885DB8D159,1,0
56F30560812A295E10A4D52693C4F2B897321C9A,1,0
8434722763B8CC5D6F81FE5C7622464D228BBFE8,2,0
48D58E807FB36D47F97DA34235B9FABA6B7C4A7C,2,1
701821DC9B4109A0AAE6B441A8E203E4135772B8,2,0
DD7E83835E7A269829F25440A778E4AAB52A41AD,7,5
8C8D88B6D266FA4CB1B005FA9CA8BE58FA1D8505,4,0
4F2466E76FDC10E669ED006FA0D231784C0F5D44,1,0
A9668399B5E7564AC3B406C9580EE73F63ED0307,1,0
763119A7A319FAC608CA6C2B216C125BC524CDD6,1,0
6850CB6F4F29CA58FBC09F048C2BE35CC8A178F8,2,0
C719961CCA14A50A2CBA6492D25851B6B6B6BED7,1,0
B27398EC60AA61267455E9110DF81846F0F06F01,2,0
E4A45D2A2E93F2A24B19F8D28BBBF8576A9291F3,2,0
4D3DFC73D676C6D973C6F434D841DDABD65CAE00,2,0
129FF69EAA1C0633681571E8CED60A6F8DF85A58,1,0
FB5EF6E4143FD07A8823F88F1ADC384ECCB08268,4,0
B9F84DAE948E005E27C7AD2A88DFCBA348FE1FAE,5,0
2097E85E4D46674AE940FFB2A085EC13B68AA349,2,0
C994597F3D2BDF5EA7880C89A6D41FAAE91C09DA,3,0
4C7077802268222A16A4DAFB1ED4B59AC9D47E68,1,0
E7EAB7FC053EAF2E213C8E7BE36FD414600CD807,1,0
F69F1E12430893EA516F01AA983E5154DCA423D8,2,0
334CC4937F3B5939B7496C32A422F33E2AB9A1E4,3,0
F9A5F8A9587970A3D5C95DF534CC48B883DC7B70,1,0
433B5146421EE83398AD9E5DDF1A979049382651,4,2
172ED9EDBFC1470DDE61480189E3A1E3D64C961F,1,0
B10D7BE8B26FE20A1DC5AD0CE8E383B31455959B,1,0
6FB0CB86E6A43045F466B9EF85B28C6D8A32A8E4,5,2
DC467271FE0454D5261715E490092C3B7D8759F7,2,0
F8EEC4B0226E56CA3F2D4E741D784C89DC5800FE,2,1
A15DBC726897E7F6D9A7294F597BD8A9D02FF8D5,1,0
5355E910C8E5304DF09A79EB759FE40DBC84B7CF,1,0
FF05502D849262FA5A7FF417BFC8FA5DE75E7804,5,2
90EFE3815E7672073A93AA75F8052BA7B08054DC,3,0
F9F6388C474569034E32422942380C26FE114888,1,0
339B9D340F1F361EEFB4DB5A6D261B00DA54E636,1,0
8589DEFF6BBA3B1A64749B0AAA63E16145D5E338,1,0
5575868B8AB14A289C9953C2112A302BEC251DFE,2,0
8A47DFC353C3C8C7F1D5EFBB545BB4D83C52B50C,1,0
FB0D03F9A7454E5FD3E7E496EB288E51F97FE5AF,3,0
8DEE1CF8501A726C6DD2C1A7DA6BE02897CD1B24,3,0
11FD1C5C95089C0E604521AA99FAD72474FD97E0,1,0
7DEF6ECE365D30C7D4E9B8DEB5EFF589C74A70E9,3,0
8B0B711F4A77A1E5F525F008FFD60DC4E8D6FFF5,1,0
9AB65E82B6F3D144D35C8FD9A6755B039388A7EE,2,0
AEDE0E5BCC28645EE4D23B020058425031832B92,3,0
65796432C5ECED238F695E6418ABD0B51A532315,4,1
16547350F355F4258E7DF983DC0B40C30F4D9C56,1,0
CED9609E4DAE33DAE56C3EC260708D701241CA7F,1,0
E8609A13B03C586959F8F52A26DA9E8BF1BEFEFB,1,0
CB5D52F5BF66F7266D948261D0AF057171F79FA7,1,1
B922DAF355244F659B5E1616DC723FD9D24D757A,1,0
C0A91D87990A113CD4C55E622E4F22F785F5C4D2,1,0
993EBA0DD2AAB6F9E5788A1987B5B0604C2CC78E,3,0
CBEDF2510E1599AECA7CDC42BFDC23F201749C5B,2,0
E4D76BA08A079614317175F9D39565AFBE8C6A09,1,0
F343A19F29997BF814149DB0E62A51124BF7DA60,2,0
5B9118D55E3896999FFF91A353F46681E328F086,1,0
73AB0763E25B599981AB6AA7D049A29050B631BA,1,0
FD30F40F27667B093A031AA49C673DD8C455A00C,1,0
E5ED0849D7524F12244A6FCB74A94637DF7D2145,1,0
97C34137289B5014C85D5F0D4D3150C6587FD767,1,0
6074EEC19E4BAF8C1140BC23D89FED29C9397BE9,1,0
0C2A7B457CDB866152C6B6284E96ED6FD6F40BAF,1,0
728C6280B61C4515E43ED01F477C64D8519CEA16,3,0
E604EF9E2158AA664ECC5D07CE362B7B0F5A9CEE,3,0
5AD84740B7182C7F466017019727770C7E1A559F,1,0
6C1D9E12965F550754F006BB2180ADBB4E1D038E,1,0
4ACC1EEDD9D4C8B9560C1F60CC22F8A622B559DA,1,0
E6706F12BB5A26F18E71229054E78082BF90C5FA,4,1
1FBE2A510CBD7EAFCA56907BA25806ED6086F198,1,0
BBE0D9236E8A8EE24F6D3A97CADC7833F5EBE9A3,1,1
0C72B041C5B2CEF0D0D435AAA0F1849079D63D22,1,0
BFE81F8308807B49D82F0462F6690984C30F171E,1,1
E230308D55FB8296CA3B8071ED92E1D7670AB0BE,1,0
D40EBD0AEFC644FCEFA180990E6729EDD7745C50,1,0
4F01DE01CAD629574257928764EA21EA4A45D57D,1,0
33FF196461E70D01D3EA972BC0C6C9D5DE9A296E,1,1
D8EB100A82DB517063F52B172503FE02BFFCADA5,1,0
C81F38FE0C754922F3844C3668F42D5834769AB5,1,2
BC1D2F41A7E7E475323602E6433C4D46E231B938,1,0
902B2C1D4AA475E962F87111DBB479A90A278714,1,0
58C6009845AE556870AD1F21E4F2A148187C5369,1,0
C08E93AAC1306D25ECB8EF3C09FC865E30E6E0FC,2,2
81A06DE36CB8124F7B25521BCBAC73AED88B3BE0,4,1
048EE092405EE8864FD9572AADAD4D64F1C160E3,1,0
529C92E6E803FA41A28A85E8F0612B4FCFAA1D09,1,0
676E7C8C7CD93BB9EAEB7284DDBCF2EFFDAB9BFA,1,0
5BD27B40B8FE3FE2D170905E128E023076ACF0BE,1,0
4D072CDF43D3A83946F2E3FA64DFB87903E69EF9,1,1
4CECE3F0FBC33846EE2A3CB08894A60FCCF6CDAD,1,0
9D3A6D8BDC769F27B0C50C215AAAA03B8F3B3008,1,0
24EFC789CFB43D97252D68AE4A74818F7FE6E9E8,3,2
1F6C60B367214BE59545E249A82DA7D69CFE6199,2,0
F44092FBDD5FBD2163D4794A3FC7B9E44D3AFE66,1,0
1CC789CFA1F7206667E0324913D97EA30355EE2F,1,0
B4507DCD9EE7AF0D83EEFCDE2C7509A02EE2745E,1,0
2033ADD88D73C87906D38C328F510A3C608ED0C9,1,2
F662BED7EC4BD2E02665CCCE17ADC4A451494C20,1,0
8E971EE7A403E3EE320FEE1533E4EA3F609DBB6D,1,0
A47BE441B5DA9FCCDD28A50E2E6A321A3FA37633,2,0
F0866BFACAF6151BC135E0ED0FF8C7941A4FE986,4,0
0A36100A9C9E26CA6CA9B45CA103C31ABEFC0A4F,5,2
E5883DBFE298ABB669207662DBEEF9FEBBFF55D1,1,0
F5B0AB901DDCC96C1D088B199BAFF8957E757708,2,0
4B5D601CED54C8C1B04F781A4B8E620A7D8C9184,1,0
6B3F59F9C7DA158942A572909A7346679A266B33,1,0
28B86CB147668899A5E84A71D7CDC22F7DDE5303,1,0
41BCC06C58893396DA9551AA965737A84F452B2F,4,0
7FF901A313650C69C10C6BAFE1D5FC878C10CE62,1,0
29E66A074BCDAB22D137A9200EB545BB0A6CEBF8,2,1
7E1363B903B9690ED376F8A6BEC111582146BCEC,1,0
DFF248BE37E53A80D237AE00A8494ECFF60C47E1,2,0
C80CB6F8CD252C15A46446632DB80B412011D0A0,2,0
57FD96DCB137953754D69196721D0DD1159C6803,2,0
2FE0D94C1CA144EC2B5E6FD301091FB65CDF6F82,1,0
D0AB1B3BFB95B318319082AD84D2D184B60BA800,3,0
9BEE8835F38F04B6AC057E924B1B75AFAC3B5C1C,3,0
D055E9FA9F07006F3A5BF17A80A02CAD4EC3B44F,1,0
E14D89012C110A836C9E2E6615B4D10A544AAE6B,1,0
B0F8D9482317F1E360D37BABEDBBF14A5D1E99B9,1,0
A948917E563054B1C272C7528BB81DFC13D97A05,1,0
FE995CE691ACBC8E0D8621AFCE7BB899E26393D0,1,0
68469DF728D2B535491967FE5F36342215667C5A,1,0
359DDBAF5F53972B600B4682C72DCFAFC2966B5A,1,0
2C45DD24DB4B733382FCF9497886FB43E847B5E6,1,0
314A8A6D1007A091EE33885E26F0EFA2003F9A8E,7,4
80B8B5DCE994EC6F3D987785B0C5D90B9B64BBA8,1,0
39454837D854DAC98FD60EA78C100A565AC948D1,1,0
C05FF948021E2BE1544BFEA72252AF1E5B8B5325,1,0
16EF3EDA84053D4BE0B8727E9681AD3E5E882B38,4,0
54DF1AD51EC9DA500A9C4D63C860F61D9365691F,2,0
CE0923E2880D0202C9BDD2DB3BDADFE5D3821C8A,1,0
90E331AB82F8976B2FEB28C7E9AC29E3515930AC,3,1
9F00A87C2FD9C9D6B2D8AEA68506D219B9A76E15,1,0
8BF888B7D2AE61542159510CA7FD743B4D5F946B,1,0
11510B1CC85D75BBCAC5FFA26D51FD4C12B711ED,3,1
3B52E43B2E3C49E8516A38599261087E0EBF9866,2,0
E4CBC557EBEF4625870997DB412B40C73763A7A3,1,0
D057C6C9F9462680661359F57082DEDEBAD9E1F3,1,5
D3307B15AA153FE9B75FC3769E04AACAE914431A,1,2
FC5710C5D04ADEFECA613E463A27F231A2549A5A,1,0
1BB330A06CC11352B225B515B4B1D323EDC4574F,1,0
D8412CE1FF25E3BC9A83CC993EA38B9C18D2AD62,3,1
5ACB991CFDEAC9C9F3EA59F1B8D548D1BBAF65E5,2,1
B6991018E7C9C85BD0FD5354590EB1F086468D3A,1,0
C66041C44135E201C8672AF4FCB142DFC5B5156E,3,1
E23936B066636AD16908DD6B6D926EA98ED05BAD,2,0
666A4782FBD0B9983EDEAC7844D9066BC6EAF6C0,3,2
5885DC8084BD17473C22F47D0C1FC2B78ACD21EF,4,3
F1E29F83004287E0FF03904719FB50AF4843B2F9,2,0
3F6C1AE2647131C42494F9268E002BEA852FC7EF,1,0
0B6362216EB5DD7039BCEB3D1BB0078142DD66E5,1,0
70F5722EEE71D3AD821AECEFE0E62D4B35DAC367,1,0
DB53204DEB4577641261A9366ECD1B8CD919DD45,1,0
0007D808995A3A3F9A061A185D0652DC854D7883,2,0
FF98B66FF00D92A1C92D8D2BD30B4C02C5DB1B75,1,0
504AF2A9E61AD4962BC1602F4FBED01B86F9BFAC,3,0
A16896E810B5932E3B0D33123931A23C94E06AA5,1,0
FEBDA009175347EBF4008FC00A73C1679C160460,1,0
C89B142782A14B887D9F5625BA1466B5F9EB82FB,1,0
30F5F61076FA637CEEDD0A159573BA736B3231B2,2,0
09CE95ECB347836967DC151E7C3A3CE543676686,1,0
39C5C67214F139EB791865B5A4664A5FDF525071,2,0
F3CF73259653C3172C696D50C207BB5C5DF4F0B1,2,0
A9068668A49A1C94FAFAA26C958BE8EBEE39C914,1,0
84654E458BA09668ED62960F95795ADFD15265D3,1,2
D841FFD5D8F2396F1962B8B3E3805EB2943B0EB9,1,0
6780082D800305665FD9DCC6CD75B57D2B721B12,3,0
E2FE3DBB1075F28253182011B43D82769A023CF4,1,0
76C9442A69502E1FF1994630A728278F4E5C9754,1,0
580EAE3114E01274F8B1D14510DDD54DAA00901D,1,0
197B14132B4D9197E9EBFC9979CBA05BD0F72B45,1,1
AB870890DA4DFB812181228910D51FFDF6A2C598,1,0
D223D617EF5F887756D7D4AEFAE5E7B3906E8A1B,1,0
B11A8624CAC3DF8836FCB4068BBEFEB43B9324A8,1,0
296744A2E25C16B38A5A45767D20AC8F0E4B8093,2,1
45D66C64E3985711FFA82E0FDF3E9FE139061F40,2,0
78DCBBF9920A57AF5FB33B8679FA499804FE68E3,1,0
72B4EF287D2F13CE2018AEBF575EFE9239483EA4,3,0
60867F3B24210FE87F0B1827D5DB23FEAC4D2490,1,0
117C94BE6EA3FF53C23250E619A9DA8B33140BC3,1,0
C9D8CBF2182BF3384158AD73D1A889BB34A679E2,1,0
0C652D242351B45A4D74799818C687B4C1769573,3,0
BB96C63B2AC379C9D8402E8EF3F77B294EFBD4E1,1,0
855D00EC396B73A860307290447644678CF8CAA5,3,0
