uid,day_0_6,day_7_13,absence_time,absence_time_current,no_progress_times,no_progress_times_current
E594BDDA714C602E7A391628ECD0BDDE543FB3BF,1,0,1094323.0,567506955.0,41400597.3056,108138145
B02839C2944F3E2CF9500DAD6EEACB3A3A7D9733,2,0,6692914.01316,97268279.0,26295132.8442,97268279
9990E6DD6620868396AF9C96CEBD36DEEB157EA9,1,0,321527.021739,591413869.0,90262250.8936,-804231384
B1DD30B2AFF7BCF9CFF35BB14E6122E2922839DC,1,0,1808589.0,537584302.0,14451896.5227,477556681
3BEE61BF8D758C37BCBE30C437711F1CCDC21FB6,1,0,37152.9047619,604542146.0,-57119367.3182,185512234
4A63697A3DAEB2B708E8CB7EC8D01BCB13EE08BE,1,0,51641.5,604570150.0,-285968160.444,-253236188
41B3A05CA53C4B09E3E37DA8656A67622DDBC2F9,1,0,19671.6666667,604677370.0,184489549.8,-10165166
64A6FD4DBBFEADF2D6281E2394554BAFCD09B577,1,0,0.0,604800000.0,-167640903.0,604800000
2911FB4E954FA73D6EFDD73878361462A09697E9,1,0,1869563.44186,525679250.0,67568436.3864,-359457891
82742D526B23F46FDEA1F04399936C5C9A17D126,1,0,25918.3181818,604637692.0,-17036357.0,473975661
B0FA958F5BFE1C31A5F0E52DF7BD3E8489701A41,1,0,39677.5,604697041.0,553217727.0,-317229545
06C5717DE573E21431D6DD2934EBD0D43D0FCA86,1,0,25011.4166667,604564425.0,68415085.36,35327389
4B1A526C845B38913423758D3CAD4C1CE6861A24,1,0,31320.9615385,604593730.0,-38294254.4444,260000706
03EB563A15FF1FC349F705C99B94F11D9CE1528A,1,0,167564.787879,600168668.0,-124935079.853,-811241961
D3C18C320BCAFAA8FA73BF09B818FF08FC63CCF1,1,0,32161.5,604712214.0,-2747017430.4,-3973562384
788471B32210491062FF33F2FCA77A641B05A8EA,6,2,1020613.59725,496726491.0,-628314.972549,345536495
B971B27B9D4E8E264C02F55D7E32CAB5AD6E49DF,3,2,6013830.28,385736310.0,-5119388.07843,369719720
FB9C69B2FFA142DF78594CE4B20F713C8FA77D0B,4,1,520303.076233,382735250.0,-1118074.05487,-132449821
7625E1A2B2102F7A84E18E9DD2EDB4E5B96E0EBC,1,0,455102.794393,559621891.0,-12014914.7963,111689845
F8D5080939F10E758D4581C702E7BDE0788C3DFE,1,1,32474.0238095,604602475.0,-135333959.93,-1335181893
8259F248BB87EC59A91E39BF87F080ECDBE6DFAC,1,0,458396.06,588006446.0,-49577846.9216,-687777501
C73FBB98E64A039BB14CC00EE828C88763EDE311,1,0,730509.118644,564820943.0,-272877017.483,-4919429543
9112DEA7F5C3374377480DCF2EA16FCCDCC1E609,1,0,32961.2380952,604642733.0,-103141062.591,-151790419
2683D3C36DFD36E659FE0219F2660C6C7864EAF3,2,0,23270433.4167,83854798.0,-208527859.56,-1368553113
D036868912E3A8CEBD87AC19737465E79DECE6B4,2,0,5684174.64286,508544678.0,11266506.8621,425551330
33E3DD3B1173D017EA27BD8BEC6181C0A10C87E3,1,0,2298990.28571,573034426.0,93897997.2667,228975218
0319F34EDD4969565FD68DA16E959A218A24B380,1,0,1056892.08696,546050233.0,25157886.1429,78396979
87E773416A9257B690ED76D5C1A3E2FF6A34EA08,2,0,1759918.21277,549664341.0,33233555.2211,-319568300
9009C23AC71EAAC459707E7E858C1F5A61312660,1,0,108368.833333,604476451.0,-275035481.857,-37239991
730DCB7E61DF6221E6E258F956171839D53334F6,1,0,38092.0,604615051.0,53703187.2857,479492563
58B162448E2CA05316C017697701F7BC67EB1058,5,7,988862.277409,460093106.0,-10057175.8159,-2832561427
1CBA40FFD244F77B2A866CE5E1D52DBAEFC531E4,2,1,823212.360248,548895645.0,-94382234.5679,-4492389020
D9366AE17F56538176CE5438699B9A12EC6C6DC1,2,0,1561404.84211,523005243.0,-54828157.8438,-560670417
44C2AF3172AB59B2C34D65175E9876CABCAF2462,1,0,2565687.19355,525983878.0,-199532064.906,-1628656150
2EBF273802CDB5A5D2512B2A151CA2E3530F92B3,1,0,4378883.8,561393636.0,-260193284.0,-450712045
0D027F3E4E17EC949AF7315A2972B29552E5B356,3,0,5572313.77174,347267442.0,12941146.4194,347267442
B87D1729A7C0C1A29E7D59B22899EEC245080FEA,1,0,1105694.22222,593564140.0,-423909449.474,-422722547
D179EC35EC73E307996BC3E511B505519EE15501,1,0,78866.2,604493920.0,-287322402.0,30155196
AC0ED97CC268C215AC9C20525B6DADA612B363BD,2,0,8249552.85,532751976.0,-15696290.2857,471247593
AEACB6FFC03933D1E0693CD7C462549E006DA3F2,1,0,734924.455556,564281599.0,-16230513.1758,45466291
0190E5BA8BC63BDDF98873B7CEA208FCF994331C,1,0,228450.176471,598387159.0,-247813522.629,-2294966824
AEF9D6B030874C7EBAF5C3DD34D80E334F7C1F40,1,0,932417.303571,563070377.0,52818506.5088,-381482845
74774A3FE9219AEAE0D38E812F66C949C34E0E0F,3,0,22294124.7857,366896030.0,-9019466.93333,217881632
1F2EE19889F6A0D131986FD3DFCF82E3A3FDE6FC,4,0,10672395.4474,434715015.0,111500111.667,-177428716
965D50B7043D42981BE10F1FBD0568D4D27329E4,1,0,113742.8,596652562.0,-35684875.1667,-553489673
BB08541DF1EE59BDA5D37E9669CEAABE64670DE0,1,0,15379.15,604682758.0,-174204835.952,-614697731
779A191B086AA6A89D5B10D6A5F4E96F6988375F,1,0,777699.107143,583708090.0,-130672847.621,-700732785
C74ADA5538376930D0F97A6B54F8232A74E65009,2,0,1579192.5,497094042.0,52766084.8592,-607733270
6A4F5A07ED0FF074534B50B4BE476FC9E36D1641,2,0,13706135.0323,184296307.0,-157543377.062,-909725476
9F66E687C832C0979FE1DA2328CDEC043F8F9C4D,1,0,1810485.77419,549392034.0,93558207.8438,-374329707
035A87554F2063E0A54C4CA439A14220D21F2009,1,0,43777.9090909,604626657.0,45205116.5,423979534
8B83931F477BF9F93840E8FD5181F8F0B87FEB93,2,0,8091494.48148,435870414.0,-46235241.3571,222612190
2209FABF4C55F2AC4EC4B33F8F77BA6E8D63158C,1,0,38316.5555556,604529709.0,-5393652.94595,538126995
2FD7521E9418193D7F5D0E1CD9443FB922DCE707,1,0,2306492.6087,554061719.0,11550534.4583,529347948
FE80C5EF2C3B104BFCAA21C872A0E190D6FDEB52,2,2,5541471.6087,98566408.0,-56136057.9247,-2319117027
DB29434131A1D48FB25ADF1B39DD05A8C9870903,1,0,803450.258065,580725993.0,11283271.0938,500781650
66953CA8F61F974B7ACCFF625C145F655CB2693F,1,0,54103.6923077,604577194.0,-357303328.185,-2610993783
7747FB794E27876429755E7556A1727FC7B87B9A,2,2,2587145.81,424689626.0,-84938745.8911,-1343218284
971E13792CD52A779D9733A1B0A0FDC153F4B98C,1,0,55364.25,604646898.0,367815263.4,-8225439
332FF00D9A682B2BB993D8F5B1BAE91B76845163,2,0,54628464.5455,21619749.0,-833490792.833,-3518435852
19310205ECFE2D1F903C36DFD5EFF0FC4DF54BAE,1,0,31203.1666667,604702105.0,-509137740.0,-583188060
798A27054D752A714C3F2E733F45A5B8CDC43618,1,0,24765.7659574,604674579.0,-284770524.458,-3951850762
89B83FBDD1F7F904D08A4F51870FFC949A3E09BE,1,0,18902.9,604712413.0,-33726612.6364,530595935
E0F9E61AFA0FE1520F8AD4186562F56A26BA55DD,1,0,304637.490798,563770579.0,3420390.36585,433668607
53DB20A10400404817B1C6D4C9E67E599EC21215,1,0,76153.5,604553958.0,348394654.8,24142242
E7F6FF4B7BC6DA9F4AB14E2F435E7F8ECB400E0C,3,0,14723596.7667,348555209.0,75976397.6452,-94820584
90AA0125AFFF01997D22ABA5306CDD30AD0CAF8B,6,2,2703061.51402,457237724.0,5641207.13488,374123416
55D7C9A1F67882BDE4F4D0892BF0124706EB70C8,1,0,1518373.07143,594731339.0,1382836.0,594731339
AB103B939C3674FCB1B1883D49888BF001A7993C,1,0,34646.6363636,604513325.0,-441718089.0,-1162135972
27FE0EFE3522B96505643B77AEBCC18CA8588140,7,0,741014.11335,522469862.0,1685454.74088,336987390
0196C3906E32FBE4EF8DF7FB9075E6349C4ACFFD,1,0,2902431.45833,552028402.0,-82292190.16,-151330382
EC886371E6EA0EB53B77DB0A5B9B1A3277C70567,1,0,2339402.2,558621670.0,116590168.714,15835789
470DDCBBCC9E094F640A1DB23CF6064921746B63,1,0,58139.0,604625583.0,132615670.5,427979106
34AC48C06D3B54015F8D68B72DD3758AE5452FE2,2,0,29680585.8571,397267817.0,9008798.5,282936491
1590ABEBE0066B09905073A374D1E0646B43FC41,1,0,17315.65,604583073.0,-22205641.1429,448929131
6382ED527FA9EC23E2B7B26A7E68AFC979E2B647,1,0,0.0,604800000.0,-1395799739.0,604800000
1AE05808D07214AA44E10573C15C741226211D7A,1,0,34432.9583333,604541628.0,-233244486.68,-1339067677
4168EC71D82FE833C4DC8FA02111751F23E0ED25,2,0,4767582.125,331601488.0,-30313983.8219,-519886497
2622269F9A28B573AE0FE733B28D1B8023DEC11E,2,1,7993145.95238,515496675.0,-139556523.091,-570825432
99323E74EB0E03DACAA40A3A90FE2EB7DE776A8E,1,0,35962.8888889,604661080.0,-49935019.2,438349936
17CE9721F380E4049E73148673CC4199BE94DE09,3,0,65866836.7778,282793059.0,-111779942.4,325350144
0DD4906A1BD1D282087E9184B6DC5D9EFC2ACE30,2,0,7507144.16,497795974.0,-193784298.577,-568736772
2B1E91F588E4E82B842B83354CBD88A911625A9A,6,1,1314390.09111,430079601.0,1640295.61863,70958149
E97AE01930B2E5A775FF605B305665C43ABB6709,1,0,316539.45,599786511.0,65131632.439,-273035780
844A4A2140F30F223366C46F6E88BBBA3EB0DD62,2,0,3399779.46341,503830912.0,5076568.66667,503830912
D849B4ACDA1FE9A8065CB2F3EED3783D326D35B6,3,0,6588391.87719,383076345.0,-23434250.9655,-319557384
B85606E7898A16B17E35A26107F97EC653A04D75,7,2,2044752.44674,463207929.0,-4278033.79795,-91959966
C8B4D425C68BE0EA7A39A6FB73DBB846DFB6FD3E,2,1,4125839.3662,336900364.0,-48234838.6667,-917949756
DF58AB4C358D734B40DA473E4D6FA8B1CA89CDB8,3,1,9219824.27273,339045362.0,-67269392.5333,-359079038
86FDEA2EB98E1EE2F611C35A32359B2A5B969A4D,3,0,2394697.97059,486953923.0,-21303470.3204,-680207448
87ADC08CC6D19A410783020D034FF5EF5FD78E13,1,0,13360.9090909,604722009.0,-32990173.4167,472798508
9759BB53971A390A56125CEC7418C53102837D97,7,0,2642990.12195,480283272.0,579418.315534,284461298
1B1CFD825FFE73720E2255A3C1F1F91205253A50,2,0,10989254.9091,419732404.0,-102849477.174,-449230966
584212C4B1920FD4D39BC11469A13E7EF270E673,1,0,277896.768116,595959046.0,-23587947.6429,35721434
692B2E069DD8A7AB26C1FEDE2DF5E1D7A0C3D918,1,0,33497.0,604611012.0,-2436150638.5,-4267505051
36992DDFEF151D78465BB949ACA2904C84C34CA1,1,1,1145800.9,582338690.0,80465771.4762,49063753
873EE3A47DE79BC90C721331FAD5C4E2940EE91D,1,0,1963305.08,557245701.0,-8797146.84615,395199446
6E1F769C215B6D3B63D42AD6D97E53CA0939C671,1,0,7975.4,604760123.0,655385318.833,-378307886
9DD43151C46C142DC433A4A2B8616DE3215EB6CE,1,0,2533152.0,536867809.0,165089307.286,-601771804
4C2F1697586C5407E48BF6F6F956E7B4DEACF272,1,0,38312.8333333,604663381.0,-2526419850.86,-5290179652
BABC09ADDA3E12C881A11614A106BF85F1F2DD21,2,0,5031692.76744,445053177.0,19525340.5455,445053177
B04D07F51AC54C137BDDE42795DAD51AD72EA4FD,2,0,2146518.23333,539541182.0,-2829808.19672,-87743368
7887A8D51C81E37B88361AAB605C9E803ACFEDE8,3,0,870340.882883,509178455.0,-17219980.6771,-791474338
497F40808D8898A49974E7613A1A7023D0CB425C,5,1,2222286.2381,447545608.0,169540.594737,147633334
77C3BA30BBDD08A4E0925164E16802E45F68CAF0,1,0,30566.4,604656016.0,-23706006.5625,528937916
725B05A213D276E0478F794E79412D8C91119C63,1,0,78655.4,604504804.0,284393432.167,36028446
2271C189C8D14E073B5DD8EF377F3EACE8108709,6,2,1784555.20619,478429197.0,-2930567.63014,-52349986
45C5179D6EFB5B1032B46D4A7B42C41F29363C98,3,0,1106983.18557,501011492.0,-7244813.07179,-302986209
4FB0647B0E00FD8F04EAC7192E2A8E2E51E888A1,2,1,4369823.0625,49921692.0,4655628.05426,404680908
ED4EB185989910731E22A7BDC09049A42C9A3663,4,2,789274.94,482948557.0,-6331451.14856,-740859900
F8E5B1C501DA22C52548412EAD9DE632DA835C01,2,1,3114827.29167,458181928.0,-71006420.5753,-1368835978
52F29C6C8BA39B53F3617D44AF198742050FAFA6,3,1,30928051.2727,422215822.0,168549793.917,122215733
0775858DEFDFED466320E0C7607FC30B13E48117,1,0,16984.2083333,604661123.0,-550883045.92,-3986024634
E66EED3AEAE953E05C5444D0C7B901CE8FF69B69,1,0,24971.2941176,604628174.0,-233366725.833,-795595691
DBB60B0D6491FCA6ECECC3D6B7370C568617576D,2,0,4820911.82258,313698763.0,75153513.5079,-363482815
9CE739CEA5F934FF47593ABF24EB78D97792E229,1,0,1878400.89655,554650056.0,-103836563.867,202065251
F8AB1955A4A9EDC9A76FDE971B9AC6D830E061D0,1,0,123187.090909,602913197.0,-56337340.0435,170281306
1123851A65712103263683C354E25D2C28248EE0,1,0,8791.36363636,604702353.0,-103190079.478,-186408218
72850DDB315C5C5C2009D172EC43A6620407DE95,1,0,109195.031532,594945542.0,-3771187.10314,453955174
F1B8BA947AD44C12E0027D69F068B85EA2273239,7,4,1874138.63492,519637850.0,-4336716.99684,-332248662
934134512D5048B25D934445430A84B09EA07659,1,0,23709.8709677,604569089.0,60928368.375,-45023070
065EFF2F5BE141C5F5E952519E9518C92904222C,1,0,138863.5,604539990.0,15716437.7778,463352060
0F46A5CAAF2AC1FE79D67A9CB359BD328099993A,1,0,33919.4,604565334.0,-46772232.619,277381417
2CFA79E8533CBC734CCF599AE92D976395BC0098,4,0,1610298.84049,530118691.0,-7371669.67683,-203331039
AFEB296B3E7490E63F582E5699A845E55847BB2E,3,0,2700417.03125,510355012.0,-47778941.7077,-582369616
20613EA1AF0983778EE7F92E830A034249DC525E,1,0,51718.625,604624822.0,292369094.333,-272307283
AB064C14BC7FDA800BD823CC6F34C6EEF6408093,3,1,7567298.24242,227282214.0,61336848.8806,-472502424
2C33CF3FCC56A61138CA6BB71117F755F9292C26,1,0,437250.85,596913872.0,-592920794.81,-2519870004
9ECDFE0B7E7D4608FDC2460A3206D96F156238B7,1,0,40071.7058824,604520344.0,-78300505.4444,134790760
77297E28B55C5B72B37FF29BD7C1C31C5D10EE38,3,0,2988004.45143,361241066.0,26211433.6534,-509221609
61323163080B52E4D975383288AEB6FD3CBCF815,1,0,36848.1632653,604500988.0,-46249368.1,-166702809
A40612E86F1CDA9A2EDCA49540596CA677198A6E,1,0,19823.9393939,604583060.0,-46790918.7941,74134265
2BD57988057F632651E36D4A7F9493C5A24B5F59,3,5,17172024.0286,168913291.0,-117975424.25,-1447077326
AD11795BFC5A8F7482A0706163191102AA67A7FD,1,0,27229.9666667,604592148.0,-592034464.613,-5513799046
C6F7418D7D581D2AD164DAA01E178E04819CC7A8,3,0,6239005.74359,260489723.0,-25197110.5063,-559442134
D77D14C7DC45904FD117656B91324DE4604EF897,1,0,29863.8,604570542.0,-55292450.6364,402008985
B3AAEDDCC7D280E233DE10CBD1735C5781220363,2,0,1909731.62069,506849938.0,-6481531.66102,309974191
C47EE6B57F5B48F90AD487B80C6C9A14209F6BD5,1,0,440693.175439,569287668.0,3659552.47826,484407865
4137ECF6F37CA72ECFE8BFE6D2116126E8BADBEC,2,1,1991208.24419,523853018.0,-98450757.8966,-955727995
A9BE708786C8C5966E571C37D9AFA6FE26E2B7A8,1,0,3807558.31579,533100642.0,76034836.2,-118915797
09FF40E905CCC6DA1B2C31BC573051AA0C298EF4,2,0,12243400.0455,348459805.0,63074329.0435,198627786
D4F1DBDA80E00E4073990CA8C154E9978E638E9B,2,0,8527751.17021,207392406.0,-22889034.7083,-291363974
CEC0B3C0E51935ED17585B2DC11652A0EB0A1D89,1,0,659053.472222,583666582.0,-72473097.027,-324358823
DD95234A4D4F5BCEF3C11C8A4844E45DF97C609D,1,1,6911390.33333,522183846.0,-276134636.538,-701938297
1C4F3E0EFF59411F03F890AF1F5C463F287014F1,1,0,25249.7692308,604680050.0,-48631357.7857,377689805
486C52735567E2283FA5B497A6DC123ABF83C256,1,0,30493.7741935,604484082.0,-121318050.031,-689540412
E54F3DA7D7DA33EC687216565EC7EF6D11F63B58,4,0,27211211.7143,356508230.0,2671888.59091,228323877
9370E3298B8FFCEAF4D7E9E2C329CD3724D48974,4,0,5406906.3875,416937075.0,4057380.44444,288076175
F99F2FA345949E85F5BA03644A66A8CC5B2F3B5F,1,0,17468.225,604662968.0,-307182923.22,-3593859007
AB1513A12B8BA35B088671D3CB167B77AB7FE50A,2,2,3716469.73913,436120023.0,-8409614.78723,153052519
EBB1EF1D75F0B8749A318D13947A3156C7776A85,2,0,5876692.13043,382348368.0,-24331642.0213,-533825324
7F9F9C7344D1A62B70AB5DDDE746B7063464D7B3,1,0,32185.4347826,604621331.0,-28819838.0417,374049929
0660E6916CA6F16E918AED43149225FB872E994B,1,0,51216.6470588,604592736.0,-43378429.2778,409470135
3681D85CEEB2FB9432A1E839D76FF2FE3859A7C0,2,0,7773740.59091,370814844.0,22334891.3333,112808914
950742F00995E82AF5C7662577F8583F807B1F10,6,0,7674693.64935,441852472.0,-28438275.6026,-671618466
EDD374A36F1FAA8F125577485B9A6C02F513F94F,3,1,4698941.09278,281522884.0,5816864.47959,244731248
51693EAFEF16EF4B421248A8D2A6C5041314BE4E,3,6,2360865.27778,389239262.0,-6183039.77241,-300201609
BE27FD37B2D40078CF58CD27D5C717254CD2A152,1,0,725259.5,593460325.0,-265884094.471,-150455636
2150B7DE1810046DE86CBF861E225A8EAA63C59B,1,0,32566.8181818,604581713.0,-302032724.75,-603433235
E6CEBDB1C491ADB773BC1AC7BD9A1EB6D52A696B,1,0,479645.333333,602093676.0,-3999710733.86,-4995877557
6838AAD75675F6E464881FBAE2CE667D4FD0ABDF,1,0,138045.837838,592255287.0,-18803830.4643,-114022065
D2631E5C4B0D992E3D615A6F111100381539DD17,1,0,29096.2432432,604554252.0,82612526.8947,-441425641
0CB8E010B9F5A41EFB798923DC337D80D98CA851,1,0,45023.5,604659293.0,-2598192440.4,-3725520734
7047D833F8CEFF825A79FE4A4DDB9FAFF802584D,1,0,19062.9545455,604691292.0,9838494.13043,529371545
135F4439CB41DA598623E7ADCFB53566AB038F03,2,0,678649.286822,518726260.0,-42166052.7538,-5049077653
A6A82798C74B4EB2525011B8CC78ABA804D15F25,1,0,522289.922222,570142731.0,-20638898.9121,-192855549
4BBF7D1610C59F944A2F640489D254EB3C17E29B,3,0,1827152.11111,402808499.0,-57206567.5578,-3647832573
4EA6C263C73DDE23D16D4219ECC6052A5B452749,2,0,3160305.36667,510837931.0,54945576.6129,37150265
7EED9639A6A995F72910B62B569AFA501591F00F,1,0,2656945.22222,557417849.0,104985926.789,-297730575
4D98C47AFCF1001EA60D4C73D03440BE12B78410,1,0,679624.733333,595548858.0,-158438427.688,-31412150
50B0BC2BF05EED5F7A979DC88B56780BFE25C6EE,1,0,28162.4347826,604612827.0,167403966.625,-734333663
8E28533B06065BD54AD90B9783A1EDF01CE411E3,2,0,15485076.3846,439475019.0,-747830605.857,-900592520
96D97F8B068C9F20E4EA75D917DF5AEDC591152C,2,0,762767.479339,538088159.0,-16334203.0656,-154407484
F5AF1D5C7B925AD8886230951ECCF71505D194A4,2,0,3475565.72727,490922481.0,116912560.618,-189637326
8F7000E3740A4E2377F0AD765F899D3E1633BE76,1,0,246922.368421,600701929.0,59943653.75,430572013
FEFFB8C159633C052238EC3DE206F0F25C1D015D,1,0,2084986.22222,567437694.0,-160760442.789,-463249374
386FF49F880EF8D50B526051146560BF1D7166FC,4,2,1318709.13839,521422369.0,-3857293.85333,-944785283
BDDF5B9827F7EF156C7986F3ED0155DD518480F0,1,0,39254.7272727,604426633.0,-25705934.3043,407642129
B522F364B576F70A259A21DCAB5D0B2F64384E13,1,0,42728.4285714,604610245.0,195972730.125,82206053
C5193CD9CC4D90DBDBD73A68F31DAE885DB8D159,1,0,1082334.85714,567870327.0,-17101329.5833,349924616
56F30560812A295E10A4D52693C4F2B897321C9A,1,0,246185.326087,595288167.0,-307591147.511,-4228388946
8434722763B8CC5D6F81FE5C7622464D228BBFE8,2,0,3686176.06557,425706212.0,-6939072.01613,261879427
48D58E807FB36D47F97DA34235B9FABA6B7C4A7C,2,1,133637795.0,70248820.0,169704852.6,321958579
701821DC9B4109A0AAE6B441A8E203E4135772B8,2,0,22038661.9,384625823.0,-500202034.818,-1522951867
DD7E83835E7A269829F25440A778E4AAB52A41AD,7,5,731292.410256,452882199.0,815927.80122,409053877
8C8D88B6D266FA4CB1B005FA9CA8BE58FA1D8505,4,0,11306726.8302,338065096.0,16515500.0556,338065096
4F2466E76FDC10E669ED006FA0D231784C0F5D44,1,0,35277.3488372,604488123.0,5735611.22727,520991392
A9668399B5E7564AC3B406C9580EE73F63ED0307,1,0,15152.4230769,604684229.0,-328337380.481,-2350277579
763119A7A319FAC608CA6C2B216C125BC524CDD6,1,0,34905.0,604704843.0,-3393803065.8,-5051538443
6850CB6F4F29CA58FBC09F048C2BE35CC8A178F8,2,0,4550486.20455,484628849.0,-38114879.6889,-22803836
C719961CCA14A50A2CBA6492D25851B6B6B6BED7,1,0,128550.2,604157249.0,2014485957.0,-3424171914
B27398EC60AA61267455E9110DF81846F0F06F01,2,0,12995919.0,429480996.0,-144364717.133,-202227523
E4A45D2A2E93F2A24B19F8D28BBBF8576A9291F3,2,0,15161591.5278,59567618.0,154745006.946,-553924462
4D3DFC73D676C6D973C6F434D841DDABD65CAE00,2,0,988527.146067,561921562.0,-6303927.67778,376188989
129FF69EAA1C0633681571E8CED60A6F8DF85A58,1,0,42082.0,604467519.0,-106312771.741,-352162879
FB5EF6E4143FD07A8823F88F1ADC384ECCB08268,4,0,6943947.4,407314157.0,24913271.5802,342081066
B9F84DAE948E005E27C7AD2A88DFCBA348FE1FAE,5,0,1655339.06734,446918629.0,-11123302.6409,-782673428
2097E85E4D46674AE940FFB2A085EC13B68AA349,2,0,3383419.66667,443386913.0,34086582.7959,102052860
C994597F3D2BDF5EA7880C89A6D41FAAE91C09DA,3,0,1385474.59817,412308127.0,-17091824.05,-1024971803
4C7077802268222A16A4DAFB1ED4B59AC9D47E68,1,0,954679.184211,576688269.0,-2407144.92308,533285853
E7EAB7FC053EAF2E213C8E7BE36FD414600CD807,1,0,52155.2,604594784.0,-993777552.0,-1382755104
F69F1E12430893EA516F01AA983E5154DCA423D8,2,0,734139.592068,435139769.0,2312438.71186,435139769
334CC4937F3B5939B7496C32A422F33E2AB9A1E4,3,0,3793033.72414,513020756.0,-55313250.7119,-682237145
F9A5F8A9587970A3D5C95DF534CC48B883DC7B70,1,0,14282.5636364,604659036.0,8339840.66071,449368302
433B5146421EE83398AD9E5DDF1A979049382651,4,2,1864772.20635,470653557.0,5035452.67368,420649172
172ED9EDBFC1470DDE61480189E3A1E3D64C961F,1,0,31843.5909091,604633136.0,-396293815.826,-2433695114
B10D7BE8B26FE20A1DC5AD0CE8E383B31455959B,1,0,71669.96,603521246.0,-86139105.6538,229892408
6FB0CB86E6A43045F466B9EF85B28C6D8A32A8E4,5,2,1208834.55853,478195928.0,-13791005.05,-1026260989
DC467271FE0454D5261715E490092C3B7D8759F7,2,0,1204204.69458,390487061.0,-19438783.0931,-1164163679
F8EEC4B0226E56CA3F2D4E741D784C89DC5800FE,2,1,5357179.07407,171379395.0,-80566422.0366,-2175243009
A15DBC726897E7F6D9A7294F597BD8A9D02FF8D5,1,0,1162260.0,592451562.0,-24999364.0,446110183
5355E910C8E5304DF09A79EB759FE40DBC84B7CF,1,0,30211.625,604686882.0,-2189588612.33,-5963965837
FF05502D849262FA5A7FF417BFC8FA5DE75E7804,5,2,3471249.30909,390555023.0,25446880.7711,-382458581
90EFE3815E7672073A93AA75F8052BA7B08054DC,3,0,4192663.01818,381079026.0,-29634006.3964,-1051734434
F9F6388C474569034E32422942380C26FE114888,1,0,18303.08,604605919.0,-25054096.1538,387592431
